UserID,JobID,ApplicationDate
697000,562733,2012-04-02 14:18:04.3
697000,1061283,2012-04-02 14:18:08.547
697000,298424,2012-04-02 14:13:33.743
697000,928266,2012-04-02 14:18:04.097
697000,1009423,2012-04-02 15:10:07.213
697000,748396,2012-04-02 14:13:33.197
697000,242913,2012-04-02 15:24:04.867
697000,511182,2012-04-02 14:11:30.547
697000,263269,2012-04-02 14:15:36.387
697000,184934,2012-04-02 14:13:34.907
697000,431510,2012-04-02 14:18:07.01
697000,886445,2012-04-02 14:15:35.817
697000,1075663,2012-04-02 14:13:33.193
697000,34313,2012-04-02 14:10:55.947
697000,843149,2012-04-02 14:13:35.94
697000,871041,2012-04-02 15:10:06.947
697000,431513,2012-04-02 14:13:33.34
697000,636465,2012-04-02 15:10:07.44
697000,286790,2012-04-02 14:15:35.887
697000,223086,2012-04-02 14:13:33.583
697000,1032516,2012-04-02 14:18:07.46
697000,1052077,2012-04-02 15:24:05.253
697077,498627,2012-04-14 09:57:02.793
697077,460789,2012-04-18 14:30:06.02
697077,1014545,2012-04-02 16:37:31.993
697077,675731,2012-04-02 16:31:15.267
697077,48496,2012-04-02 16:58:56.24
697223,284842,2012-04-04 04:45:59.703
697223,35700,2012-04-04 14:43:38.897
697223,600794,2012-04-04 03:39:20.48
697223,334782,2012-04-05 02:44:01.067
697223,96011,2012-04-04 14:51:01.157
697223,522498,2012-05-02 06:06:31.633
697223,340688,2012-04-08 21:04:38.35
697223,748218,2012-04-04 04:18:14.53
697223,480112,2012-04-04 04:27:36.463
697223,440345,2012-04-05 02:09:19.013
697223,874026,2012-04-04 04:09:33.5
697223,1064445,2012-04-08 20:59:49.377
697223,198211,2012-04-05 01:30:41.37
697223,296267,2012-04-05 02:34:35.95
697553,583033,2012-04-05 13:40:26.25
699254,340665,2012-04-05 14:06:52.237
699254,1060513,2012-04-05 12:55:26.107
699254,68176,2012-04-05 13:06:22.85
699653,746269,2012-04-04 15:53:39.333
699653,381978,2012-04-04 15:50:33.68
701388,331276,2012-04-01 18:18:53.287
701388,853985,2012-04-01 18:18:53.85
701388,805852,2012-04-02 20:20:43.88
701388,417666,2012-04-01 18:02:32.82
702320,803853,2012-04-03 12:25:44.18
708106,985924,2012-04-03 11:59:42.217
708106,619935,2012-04-03 12:22:12.49
710458,1097813,2012-04-02 09:03:15.997
711674,338167,2012-04-02 17:26:31.893
711674,26853,2012-04-02 17:26:28.553
711674,566157,2012-04-02 17:26:28.673
711674,811923,2012-04-02 17:26:31.533
711674,298000,2012-04-02 17:26:26.497
711674,308551,2012-04-02 17:26:26.51
711674,811922,2012-04-02 17:26:33.217
711674,410628,2012-04-02 17:26:28.413
711674,812522,2012-04-02 17:26:26.817
711674,717123,2012-04-02 17:22:03.107
711674,709648,2012-04-02 17:26:29.567
711674,480435,2012-04-02 17:26:31.863
711674,480381,2012-04-02 17:26:28.857
711674,201692,2012-04-02 17:26:28.79
711674,180076,2012-04-02 17:26:32.563
711674,570463,2012-04-02 17:26:30.893
711674,109062,2012-04-02 17:26:31.103
711674,411090,2012-04-02 17:26:32.92
711674,233756,2012-04-02 17:26:30.69
712089,910691,2012-04-03 15:45:37.127
712089,234063,2012-04-03 15:23:28.7
712089,910625,2012-04-03 15:25:27.257
712089,5777,2012-04-03 15:07:56.937
713078,149257,2012-04-07 09:27:07.697
713078,577912,2012-04-07 09:00:17.923
713724,498650,2012-04-01 16:08:59.817
713724,297855,2012-04-04 21:28:36.153
713731,843339,2012-04-01 17:14:23.78
715331,750534,2012-04-04 15:49:31.857
718356,1025269,2012-04-02 21:21:13.06
718356,15690,2012-04-02 21:23:46.54
718649,1052053,2012-04-02 23:59:01.52
718649,253927,2012-04-01 17:34:17.993
719617,140006,2012-04-03 20:38:47.76
719617,594740,2012-04-03 20:39:39.103
719617,601021,2012-04-03 20:46:53.04
719617,973778,2012-04-03 20:45:37.867
719617,942158,2012-04-03 20:37:26.823
719617,512686,2012-04-03 20:42:52.993
719617,755150,2012-04-03 20:36:53.383
719617,1045358,2012-04-03 20:25:55.457
719617,478877,2012-04-03 20:43:12.547
720389,561228,2012-04-05 17:14:41.147
720389,545823,2012-04-09 12:01:19.073
721107,542506,2012-04-04 11:54:31.66
723543,562066,2012-04-21 15:32:43.01
723543,581707,2012-04-08 10:06:09.133
725205,819909,2012-04-04 22:31:44.257
726126,919079,2012-04-04 11:44:09.723
726126,776268,2012-04-04 11:42:37.307
729144,1004369,2012-04-02 23:58:18.143
729144,482412,2012-04-02 23:54:40.18
729144,470454,2012-04-02 23:58:18.11
729144,468677,2012-04-02 23:58:17.983
729144,815027,2012-04-02 23:58:18.76
729144,523002,2012-04-02 23:58:19.263
729291,773295,2012-04-03 09:36:54.963
729291,543207,2012-04-03 09:45:56.68
733699,66549,2012-04-02 20:10:10.663
733900,242402,2012-04-08 21:59:05.557
734470,795787,2012-04-06 13:33:45.897
734470,334154,2012-04-06 12:07:07.987
734774,453337,2012-04-09 22:45:04.193
735455,1043309,2012-04-04 00:13:01.28
735455,442077,2012-04-04 00:19:12.747
737238,577912,2012-04-08 01:55:56.623
737238,1114241,2012-04-08 01:53:29.86
737238,525578,2012-04-08 01:53:29.223
737238,378568,2012-04-08 01:55:57.663
737238,396649,2012-04-08 01:53:29.833
737238,210529,2012-04-08 01:53:29.503
737238,1057520,2012-04-08 01:53:29.72
737238,480608,2012-04-08 01:53:29.203
737238,810164,2012-04-08 01:53:29.91
737238,554470,2012-04-08 01:55:57.417
737238,542181,2012-04-08 01:53:28.367
737238,862936,2012-04-08 01:53:29.147
737238,778519,2012-04-08 01:53:28.69
737238,1047371,2012-04-08 01:55:57.563
737238,54830,2012-04-08 01:53:28.13
737962,264067,2012-04-05 10:32:59.447
737962,264265,2012-04-05 10:32:58.73
737962,212089,2012-04-05 10:32:56.79
737962,109062,2012-04-05 10:32:56.723
737962,812531,2012-04-05 10:32:59.31
737962,683925,2012-04-05 10:32:56.46
737962,300774,2012-04-05 10:32:57.377
737962,278972,2012-04-05 10:32:59.7
737962,194793,2012-04-05 10:33:00.32
737962,577962,2012-04-05 09:59:46.193
737962,566157,2012-04-05 10:32:59.413
737962,212415,2012-04-05 10:32:58.033
737962,1053248,2012-04-05 10:32:59.46
737962,90651,2012-04-05 10:32:59.48
737962,812529,2012-04-05 10:32:57.453
737962,780063,2012-04-05 10:32:58.843
737962,60901,2012-04-05 10:13:30.043
737962,812522,2012-04-05 10:32:58.673
737962,911848,2012-04-05 10:32:59.173
737962,512686,2012-04-05 10:32:59.26
737962,212094,2012-04-05 10:32:57.073
737962,616962,2012-04-05 10:32:57.937
737962,1101791,2012-04-05 10:32:59.95
737962,282642,2012-04-05 10:32:58.387
737962,198213,2012-04-05 10:32:57.29
737962,315467,2012-04-05 10:32:59.73
737962,565606,2012-04-05 10:32:59.91
737962,876092,2012-04-05 10:32:59.693
742287,802345,2012-04-09 04:57:33.61
743690,322610,2012-04-08 13:47:11.25
743690,862203,2012-04-16 14:49:38.533
743690,221266,2012-04-03 12:01:43.37
747614,607662,2012-04-09 15:50:08.037
747614,63381,2012-04-04 18:28:04.57
748387,312304,2012-04-09 18:36:10.77
750226,940249,2012-04-03 16:02:47.683
750226,828303,2012-04-03 15:59:46.327
750590,634193,2012-04-05 12:17:56.843
750590,924798,2012-04-05 12:17:55.09
750590,614089,2012-04-05 12:17:56.927
750590,330505,2012-04-05 12:17:56.18
750590,547224,2012-04-05 12:17:56.927
751631,569915,2012-04-06 12:35:52.933
751631,912671,2012-04-06 11:36:41.73
751631,196184,2012-04-06 12:16:57.893
751631,463539,2012-04-06 11:25:17.393
751631,1094637,2012-04-06 12:38:23.037
752398,250081,2012-04-04 09:17:01.117
752398,79204,2012-04-04 09:17:01.033
752398,203969,2012-04-04 09:28:22.493
752398,951511,2012-04-04 09:17:01.05
752398,1001078,2012-04-04 09:17:00.503
752398,31088,2012-04-04 08:59:42.903
752398,249500,2012-04-04 09:08:20.377
752398,955516,2012-04-04 09:08:20.163
752398,634215,2012-04-04 09:08:24.923
752398,1038319,2012-04-04 09:28:21.977
752398,264227,2012-04-04 09:28:22.18
752851,319886,2012-04-03 11:39:24.5
752851,385820,2012-04-05 20:08:07.293
752851,785483,2012-04-05 20:02:03.497
753284,478544,2012-04-04 10:25:44.593
753284,471463,2012-04-04 10:48:50.143
753284,450319,2012-05-04 11:55:46.49
753428,854989,2012-04-02 15:50:23.327
753918,220683,2012-04-07 16:40:45.51
753918,600565,2012-04-07 16:40:45.19
753918,220700,2012-04-07 16:37:17.483
753918,900363,2012-04-07 16:40:45.22
754662,506049,2012-04-09 10:56:15.76
754662,270088,2012-04-09 10:58:38.147
754662,668035,2012-04-02 09:32:57.41
754662,33896,2012-04-09 10:56:48.593
754662,814988,2012-04-04 11:52:54.65
754662,458,2012-04-09 10:23:10.627
754662,1038293,2012-04-09 10:25:04.267
754662,280013,2012-04-02 09:36:57.937
754662,16317,2012-04-05 16:06:15.347
754662,167011,2012-04-04 11:48:11.277
754662,885833,2012-04-02 09:38:15.537
754662,1053578,2012-04-09 10:26:23.927
754662,1094712,2012-04-09 10:57:36.54
756232,315298,2012-04-04 01:01:55.52
756232,75812,2012-04-04 01:01:18.033
756232,1007428,2012-04-04 01:01:55.783
756232,626039,2012-04-04 01:01:56.103
756232,749175,2012-04-04 00:57:29.74
756798,1014836,2012-04-06 14:26:38.817
756798,325891,2012-04-06 14:28:07.463
756798,829470,2012-04-06 14:33:46.597
756798,166232,2012-04-06 14:36:38.717
756798,1046365,2012-04-06 14:38:19.667
756798,1083666,2012-04-06 14:12:08.187
757488,734798,2012-04-02 18:36:36.417
757488,251137,2012-04-01 01:16:09.517
758062,622866,2012-04-04 19:53:44.577
758062,179672,2012-04-04 19:26:58.623
759598,812767,2012-04-03 11:12:52.627
759598,919626,2012-04-03 10:50:21.077
759598,758350,2012-04-03 14:22:47.267
759598,404853,2012-04-03 11:00:45.57
759598,199146,2012-04-03 14:19:16.32
759598,650051,2012-04-03 10:56:16.007
759598,341189,2012-04-03 10:49:19.783
759598,624335,2012-04-03 14:19:43.6
759598,612047,2012-04-03 14:20:43.35
760801,261682,2012-04-03 13:25:21.37
760801,528921,2012-04-03 15:52:36.02
762781,341253,2012-04-09 10:42:29.17
762781,941913,2012-04-02 20:36:37.817
762781,254368,2012-04-02 20:34:54.973
762781,630926,2012-04-02 20:55:33.283
762781,453193,2012-04-16 07:54:40.853
762781,41393,2012-04-09 10:42:31.987
765311,760154,2012-04-09 11:54:01.537
765311,601021,2012-04-20 13:51:54.397
765311,923545,2012-04-09 11:51:19.527
765311,584241,2012-04-20 13:46:29.397
765311,1082920,2012-04-20 13:56:02.52
768597,296324,2012-04-06 02:17:08.11
768597,542385,2012-04-06 02:17:14.127
768597,63137,2012-04-06 02:17:09.053
768597,980488,2012-04-06 02:17:09.413
768597,287339,2012-04-06 02:17:11.23
771922,774568,2012-04-03 14:12:41.747
771922,153476,2012-04-03 14:09:02.697
771922,743021,2012-04-03 14:13:21.153
771922,1022004,2012-04-03 14:10:13.713
771922,223691,2012-04-03 14:14:57.397
771922,277800,2012-04-03 14:16:10.86
771922,92225,2012-04-03 14:12:13.94
772113,685673,2012-04-05 14:08:03.24
772113,910525,2012-04-05 14:15:39.42
774434,74519,2012-04-05 16:07:46.643
776172,865088,2012-04-05 21:47:52.667
776172,235191,2012-04-05 21:47:49.523
776172,500808,2012-04-05 21:47:51.92
776172,339920,2012-04-05 21:47:51.86
776172,149393,2012-04-05 21:47:53.443
776172,325381,2012-04-05 03:08:37.213
776172,587787,2012-04-05 21:47:53.287
776172,470617,2012-04-05 21:47:52.977
776172,746416,2012-04-05 21:47:52.657
776288,601021,2012-04-09 20:26:13.85
776288,23890,2012-04-04 20:59:08.467
776288,905085,2012-04-04 20:59:08.05
776288,791071,2012-04-04 20:59:08.383
779722,916367,2012-04-05 14:08:59.29
779722,474822,2012-04-05 14:08:59.283
779722,13926,2012-04-05 14:08:58.743
779722,474324,2012-04-05 14:08:58.853
779722,1051174,2012-04-05 14:08:59.203
780323,900355,2012-04-01 13:51:55.24
780323,904882,2012-04-01 13:54:44.007
780323,1093368,2012-04-01 13:54:42.237
780323,600536,2012-04-01 13:51:56.483
780323,1055165,2012-04-01 13:51:54.23
780323,820371,2012-04-01 13:51:54.09
780323,959830,2012-04-01 13:51:55.5
780323,523962,2012-04-01 13:54:43.923
780323,145570,2012-04-01 13:51:54.447
780323,1100319,2012-04-01 13:51:56.643
780323,1088615,2012-04-01 13:53:10.697
780323,394950,2012-04-01 13:54:43.827
780323,520686,2012-04-01 13:51:56.2
780323,90127,2012-04-01 13:51:54.757
780323,300527,2012-04-01 13:51:55.05
780323,752508,2012-04-01 13:54:41.613
780323,1062387,2012-04-01 13:51:53.86
780323,1059230,2012-04-01 13:51:54.363
780323,586279,2012-04-01 13:54:44.187
780323,771602,2012-04-01 13:51:56.13
780323,523969,2012-04-01 13:51:53.68
780323,1059256,2012-04-01 13:51:53.95
780323,644529,2012-04-01 13:51:56.717
780323,520611,2012-04-01 13:42:44.937
780323,286561,2012-04-01 13:54:44.14
780323,520654,2012-04-01 13:51:56.143
780323,520612,2012-04-01 13:51:54.31
780323,520659,2012-04-01 13:51:54.307
780323,300461,2012-04-01 13:51:55.08
780323,820353,2012-04-01 13:51:54.553
780323,228546,2012-04-01 13:51:54.593
780323,1059686,2012-04-01 13:51:55.363
780323,1059676,2012-04-01 13:51:54.047
780323,456571,2012-04-01 13:51:54.893
780323,520622,2012-04-01 13:54:44.203
780323,820409,2012-04-01 13:51:55.937
780323,947677,2012-04-01 13:51:54.383
780323,828864,2012-04-04 10:42:41.643
780323,476581,2012-04-01 13:51:55.543
780323,282716,2012-04-01 13:54:43.593
781781,716567,2012-04-03 02:16:22.51
781781,716742,2012-04-03 02:12:52.677
784422,447758,2012-05-01 10:05:21.54
792773,285707,2012-04-04 10:14:38.993
792773,6028,2012-04-02 14:34:02.207
794123,854256,2012-04-03 08:54:45.667
794123,606884,2012-04-08 05:56:50.01
794123,760209,2012-04-03 08:54:01.393
794123,905055,2012-04-08 05:54:15.18
794123,799458,2012-04-08 06:02:35.21
794123,761178,2012-04-03 09:13:53.6
794123,189150,2012-04-03 09:12:59.303
795566,526908,2012-04-04 18:44:33.2
795566,562821,2012-04-09 11:59:42.643
795566,209204,2012-04-06 16:41:23.84
796056,512839,2012-04-04 15:02:53.27
796056,267656,2012-04-04 15:02:53.703
796056,201801,2012-04-04 15:02:53.087
796056,663635,2012-04-04 15:02:53.13
796056,309043,2012-04-04 14:59:47.2
796056,23118,2012-04-04 15:02:52.847
796929,827378,2012-04-02 16:46:25.717
796929,550382,2012-04-09 17:38:05.393
799178,399451,2012-04-02 15:34:51.207
799178,764152,2012-04-02 14:03:52.68
799178,306682,2012-04-02 14:34:14.72
799178,731394,2012-04-04 09:06:43.943
799178,31135,2012-04-02 14:29:27.797
799178,473194,2012-04-04 08:57:01.377
799178,570285,2012-04-04 08:57:37.683
799178,567783,2012-04-02 15:31:27.553
799178,1110094,2012-04-02 14:31:28.92
799178,391820,2012-04-02 14:14:36.623
799178,1029509,2012-04-02 14:39:58.593
799178,626242,2012-04-02 14:59:38.173
799178,63878,2012-04-02 14:37:32.097
802408,433545,2012-04-02 03:10:46.907
803281,611462,2012-04-02 12:40:43.927
803281,761863,2012-04-08 20:52:31
803281,1011465,2012-04-02 12:51:21.38
803281,900522,2012-04-02 12:51:20.863
803281,872983,2012-04-02 12:41:24.047
803281,1092148,2012-04-08 20:50:42.303
803281,785321,2012-04-02 12:41:44.73
803281,480505,2012-04-02 12:51:21.593
803281,824022,2012-04-02 12:39:10.947
803281,956638,2012-04-02 12:41:44.087
803281,260222,2012-04-02 12:50:55.2
803281,748470,2012-04-02 12:58:21.233
803281,514086,2012-04-02 12:51:21.287
803281,208357,2012-04-02 12:41:43.78
804281,841824,2012-04-08 12:58:20.823
804281,563046,2012-04-08 13:04:20.377
807165,863474,2012-04-03 16:32:02.98
807251,267894,2012-04-01 10:33:21.05
812299,431568,2012-04-06 14:36:33.87
812299,547695,2012-04-06 14:33:37.37
812299,812197,2012-04-06 15:02:01.157
814183,144294,2012-04-09 11:23:44.81
814183,1053554,2012-04-09 11:23:44.627
818484,259641,2012-04-04 11:00:49.977
818484,1063254,2012-04-04 10:40:25.563
818484,254954,2012-04-04 10:30:45.873
818484,678649,2012-04-04 10:33:46.067
822456,1013718,2012-04-02 14:56:12.463
822456,1091911,2012-04-02 15:08:07.327
822456,333886,2012-04-02 14:51:02.81
822456,817848,2012-04-02 21:26:16.943
822456,497139,2012-04-02 21:32:50.687
822456,995832,2012-04-02 14:50:02.57
822456,939756,2012-04-02 18:29:23.883
823415,69843,2012-04-06 15:55:55.883
823415,518007,2012-04-06 16:43:28.55
823415,541854,2012-04-06 16:25:14.807
827482,10559,2012-04-05 07:59:27.223
828185,968153,2012-04-02 13:19:31.447
828185,628035,2012-04-01 15:17:24.253
828185,378440,2012-04-01 15:04:05.717
828185,501720,2012-04-01 14:55:30.093
829523,631301,2012-04-05 21:46:24.263
829523,331296,2012-04-06 22:42:15.763
829523,918671,2012-04-05 21:37:32.85
829523,153426,2012-04-05 21:42:00.27
829523,31477,2012-04-06 22:47:53.807
829523,298195,2012-04-05 21:40:13.903
829523,611816,2012-04-06 22:40:24.283
834324,596374,2012-05-01 13:16:47.493
834324,133414,2012-04-17 11:56:08.567
834740,160738,2012-04-02 09:53:25.733
834757,766798,2012-04-06 12:11:53.833
836246,11504,2012-04-05 18:34:19.163
838984,815000,2012-04-03 17:23:44.28
839559,61281,2012-04-04 12:03:50.21
839559,242428,2012-04-08 16:34:59.367
839559,179498,2012-04-21 14:49:06.243
839559,500738,2012-04-28 23:08:30.227
839559,718011,2012-04-07 12:30:23.287
839559,824763,2012-04-07 12:51:31.543
839559,791383,2012-04-28 23:08:30.18
839559,883242,2012-04-06 19:27:20.98
839559,307376,2012-04-08 20:08:46.977
839559,525107,2012-04-07 12:51:31.753
839559,969978,2012-04-08 20:09:11.947
839559,187805,2012-04-04 12:11:12.11
839559,166693,2012-04-04 12:12:15.47
839736,881717,2012-04-08 12:01:07.27
839736,463233,2012-04-14 23:12:31.177
839736,386708,2012-04-07 21:52:29.493
839736,998063,2012-04-07 19:03:04.757
839736,761375,2012-05-04 18:55:55.84
841421,1103465,2012-04-02 12:31:58.92
841421,144844,2012-04-03 12:02:15.627
841421,884974,2012-04-03 12:02:16.053
841421,1042912,2012-04-03 12:02:15.687
841421,917801,2012-04-02 12:28:42.183
841421,859221,2012-04-02 12:07:43.19
841421,1029438,2012-04-02 12:31:59.847
841421,460845,2012-04-02 12:31:59.463
841421,445477,2012-04-03 12:02:15.063
841421,180059,2012-04-02 12:31:58.987
841421,805857,2012-04-02 12:32:00.12
841421,1020250,2012-04-03 12:02:15.753
841421,611661,2012-04-02 12:31:59.277
841421,485345,2012-04-03 12:02:15.177
841421,1097396,2012-04-02 12:31:59.107
842679,610519,2012-04-05 11:22:45.757
842679,656217,2012-04-05 19:31:37.607
842679,192058,2012-04-05 11:23:41.31
842990,36417,2012-04-04 18:16:59.107
842990,578404,2012-04-04 18:06:46.02
845619,456913,2012-04-05 15:33:13.347
845619,899446,2012-04-04 20:56:28.553
847251,956631,2012-04-03 16:35:00.967
847340,489659,2012-04-06 17:17:25.683
847340,159587,2012-04-06 17:17:26.007
847340,169595,2012-04-06 17:13:29.497
847340,202370,2012-04-06 17:17:24.547
848139,1008707,2012-04-05 11:45:27.383
848139,44156,2012-04-03 10:45:52.237
848750,392216,2012-04-05 11:27:49.66
848875,631334,2012-04-09 00:06:41.103
849267,179941,2012-04-06 14:02:50.827
849267,841824,2012-04-06 14:04:19.273
849267,563046,2012-04-06 14:01:59.353
849267,371699,2012-04-09 19:15:11.733
849961,198766,2012-04-18 14:28:47.967
849961,954615,2012-05-01 11:16:17.01
849961,247250,2012-05-01 13:47:56.733
853754,400461,2012-04-02 01:18:04.59
853754,708882,2012-04-02 01:49:40.71
853754,808480,2012-04-02 01:54:13.373
853754,765795,2012-04-02 01:57:03.273
854743,874635,2012-04-01 18:58:58.01
856157,232652,2012-04-05 21:42:16.067
858919,587689,2012-04-01 01:52:56.713
860432,351204,2012-04-01 19:56:29.467
860571,1027053,2012-04-02 02:09:07.947
860571,1058520,2012-04-02 02:56:44.55
860571,147093,2012-04-02 02:09:44.41
862293,287938,2012-04-05 16:44:51.393
863813,881319,2012-04-03 11:31:41.01
863813,974308,2012-04-03 18:02:16.507
863813,587191,2012-04-03 18:01:02.28
863813,701646,2012-04-07 07:43:45.82
863813,758650,2012-04-07 07:40:12.33
863813,277266,2012-04-07 07:37:55.44
863813,1020823,2012-04-03 11:32:32.693
863813,701644,2012-04-07 07:39:21.837
864551,829121,2012-04-08 06:36:50.233
866395,323732,2012-04-07 14:00:51.503
866395,1040646,2012-04-05 21:38:50.287
866395,574481,2012-04-05 20:23:29.277
866395,485254,2012-04-05 21:38:50.1
866395,376551,2012-04-07 14:01:12.19
866395,784548,2012-04-05 21:38:49.13
866395,1005580,2012-04-05 21:42:05.487
866395,195279,2012-04-05 21:38:49.89
866395,72524,2012-04-05 21:43:42.39
866395,831105,2012-04-07 14:04:29.78
866395,407459,2012-05-03 19:05:53.117
866395,829168,2012-04-05 21:38:49.957
866395,499727,2012-04-05 21:38:49.42
866395,179959,2012-04-05 21:38:48.373
866395,210650,2012-04-05 22:21:39.78
866395,666628,2012-04-05 21:38:49.683
866395,222650,2012-04-05 20:24:26.167
866395,852156,2012-04-05 21:38:49.297
866395,457596,2012-04-07 14:04:28.943
866395,164930,2012-04-05 22:10:02.077
866395,443171,2012-04-05 21:38:49.807
866395,742984,2012-04-05 21:38:49.04
866395,143281,2012-04-05 21:38:49.09
866395,143272,2012-04-05 21:38:48.39
866395,768482,2012-04-05 20:25:59.863
866395,496244,2012-04-05 21:38:49.493
866395,1001528,2012-04-05 21:38:49.483
866395,1006597,2012-04-07 14:04:29.64
866395,353715,2012-04-05 21:38:50.367
866395,521248,2012-04-05 21:38:49.61
866395,777051,2012-04-07 14:04:28.817
866395,487439,2012-04-05 21:38:48.91
866395,610634,2012-04-05 21:38:49.077
866395,852596,2012-04-07 14:04:34.517
866395,158623,2012-04-07 14:04:28.69
866395,867168,2012-04-07 14:04:27.613
866395,457044,2012-04-05 21:38:50.1
866395,460355,2012-04-05 21:38:49.96
866395,508695,2012-04-05 20:28:03.487
869200,81160,2012-04-02 12:09:50.437
869200,677285,2012-04-02 11:56:03.15
869200,518070,2012-04-02 11:56:02.78
869200,928712,2012-04-02 11:56:03.083
869200,916325,2012-04-02 11:52:49.423
869200,218261,2012-04-02 11:56:03.457
869200,409610,2012-04-02 12:12:48.367
869200,784863,2012-04-02 11:56:03.03
869200,869436,2012-04-02 11:56:03.613
869200,911713,2012-04-02 11:56:03.253
870183,732311,2012-04-02 14:49:15.637
870183,795618,2012-04-02 14:46:40.54
875456,339745,2012-04-03 21:14:39.84
875456,676023,2012-04-03 20:31:50.583
875580,523459,2012-04-03 13:06:44.063
875580,736802,2012-04-03 13:09:02.083
877182,1088282,2012-04-07 15:09:30.387
877925,511022,2012-04-01 18:32:46.753
879493,921121,2012-04-06 11:52:39.89
880207,832738,2012-04-05 13:18:54.803
881737,263964,2012-04-01 11:54:38.69
881737,907934,2012-04-28 21:52:27.45
881737,873925,2012-04-09 10:52:38.82
881737,1090057,2012-04-01 11:53:15.18
881737,263963,2012-04-09 10:52:38.297
888498,797636,2012-04-01 13:30:42.703
888498,235164,2012-04-08 23:52:13.58
888498,264492,2012-04-16 10:13:56.823
888498,28124,2012-04-01 13:30:43.01
888498,497411,2012-04-04 13:21:12.12
888498,577407,2012-04-01 13:30:42.96
888498,1053241,2012-04-01 13:25:06.067
888498,272504,2012-04-20 01:13:05.067
888498,553953,2012-04-16 09:57:28.553
888498,300767,2012-04-02 16:36:02.073
888498,1054103,2012-04-20 01:13:04.16
888498,775477,2012-04-04 13:17:56.973
888498,250155,2012-04-08 23:52:12.153
888498,811948,2012-04-16 09:57:28.597
888498,212103,2012-04-04 13:21:12.437
888498,624096,2012-04-01 13:30:43.737
888498,969920,2012-04-01 13:30:42.4
888498,861664,2012-04-01 13:30:42.713
888498,315584,2012-04-02 16:22:45.05
888498,926510,2012-04-17 22:37:39.707
888498,212083,2012-04-01 13:30:43.703
888498,946643,2012-04-08 23:52:13.49
888498,626120,2012-04-02 16:36:02.603
888498,761,2012-04-02 16:36:02.03
888498,889499,2012-04-01 13:30:42.49
888498,850481,2012-04-16 09:57:28.337
888498,496169,2012-04-20 01:13:06.373
888498,340845,2012-04-20 01:13:08.28
888498,608556,2012-04-20 01:13:08.073
888498,638245,2012-04-04 13:21:12.097
888498,334958,2012-04-08 23:52:13.017
888498,328408,2012-04-01 13:30:42.693
888498,396325,2012-04-16 10:15:11.03
888498,86106,2012-04-01 13:30:42.857
890151,155329,2012-04-03 08:09:09.167
890151,916996,2012-04-03 08:07:21.523
890151,777408,2012-04-09 00:36:11.373
890151,300061,2012-04-02 20:50:17.783
890151,283949,2012-04-02 13:55:08.11
892549,532,2012-04-19 18:01:45.683
892549,150487,2012-04-02 16:52:29.85
892549,872949,2012-04-09 15:49:24.63
892549,132935,2012-04-09 14:44:48.18
892549,959921,2012-04-19 15:36:28.593
892882,598033,2012-04-06 14:13:31.55
892882,1104490,2012-04-04 19:03:50.993
892882,772587,2012-04-04 18:30:02.247
892882,28683,2012-04-04 18:33:06.51
892882,208562,2012-04-04 19:13:16.293
892882,193003,2012-04-04 19:10:30.687
892882,545862,2012-04-06 14:02:34.737
892882,201489,2012-04-06 14:04:27.633
897004,418924,2012-04-06 15:52:44.843
898958,1055652,2012-04-05 16:34:09.637
898958,1097517,2012-04-05 16:34:35.01
898958,98665,2012-04-20 13:12:07.05
900807,626412,2012-04-09 02:02:09.64
900807,1033946,2012-04-08 22:37:52.487
903384,752508,2012-04-03 09:28:56.887
903384,67983,2012-04-03 09:06:40.91
903443,922096,2012-04-02 18:10:44.607
908203,910243,2012-04-06 16:14:10.38
908203,923026,2012-04-06 16:06:44.57
908684,883290,2012-04-04 17:53:12.373
908684,328143,2012-04-04 17:53:12.39
908684,1030429,2012-04-04 17:49:45.303
914027,1042100,2012-04-01 00:35:31.283
914027,924462,2012-04-01 00:33:36.09
915355,1113550,2012-04-03 09:04:39.553
920540,451159,2012-04-03 10:15:32.563
920952,357403,2012-04-09 11:35:08.22
920952,936647,2012-04-09 11:54:56.32
920952,657293,2012-04-09 11:39:46.117
922762,11740,2012-04-04 20:08:12.777
922762,786623,2012-04-01 22:27:51.023
922762,478453,2012-04-09 21:44:58.79
922762,46956,2012-04-01 22:29:36.967
922786,741425,2012-04-15 08:32:07.177
922786,530746,2012-04-03 08:14:35.107
922786,283811,2012-04-03 08:12:05.507
923539,1062165,2012-04-03 16:30:31.097
923539,456461,2012-04-03 16:21:39.793
926278,562580,2012-04-01 17:47:08.773
928916,782152,2012-04-06 16:59:39.147
929283,781544,2012-04-02 12:34:25.913
929283,532843,2012-04-08 12:29:59.53
931253,878519,2012-04-02 16:39:24.003
931253,603586,2012-04-02 10:36:43.767
931253,902747,2012-04-09 22:15:02.05
931253,1082905,2012-04-19 18:29:26.283
931253,222255,2012-04-09 21:42:32.617
931253,829304,2012-04-09 14:06:41.55
931253,136259,2012-04-17 09:28:49.523
931253,961851,2012-04-17 09:19:33.6
931253,841939,2012-04-02 10:36:16.17
931253,746677,2012-04-22 12:40:25.18
931253,110186,2012-04-09 15:27:42.713
931253,552974,2012-04-07 23:29:45.65
931253,652841,2012-04-02 11:14:40.85
931253,585735,2012-04-02 11:13:20.91
931253,836855,2012-04-07 23:56:57.807
931514,900361,2012-04-08 12:00:50.987
