UserID,State,Major
1266666,KY,
1266712,TX,
1266957,VA,
1267012,MO,Management
1267045,TN,Organizational Management
1267201,FL,
1267260,TX,
1267319,AL,Human Resource Management
1267388,FL,
1267403,FL,Elementary Education
1267559,KS,CFC-12 refrigerant
1267574,NJ,Child Psychology
1267696,IL,Business Administration & Business Office Technology
1267700,TX,Industrial Technology
1267737,TX,Information Systems
1267743,NY,Not Applicable
1267763,MO,
1267927,GA,Social Welfare
1267947,LA,
1267949,MO,"Human Resources Management/Personnel Administration, General"
1268100,KS,
1268184,MO,
1268255,VA,Human developmental and family services
1268437,LA,Not Applicable
1268455,CA,
1268611,LA,Computer Information Systems
1268804,MI,Business Management
1268808,FL,Health Science
1268817,NY,
1268916,MO,"Economics, General"
1268972,FL,Information Technology
1269007,OH,
1269084,IL,Psychology Psychology and Communications
1269100,FL,
1269208,TX,"Engineering, General"
1269214,PA,Criminal Justice/Law Enforcement Administration
1269329,NJ,Marketing
1269482,IL,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing"
1269555,NH,
1269821,TX,
1269862,CA,"Education, General"
1269948,MD,Business Administration-Management
1270011,TX,Construction Management Program
1270118,TX,
1270134,MI,Telecommunications and Film
1270305,NC,Healthcare Infiormatics-Certificate
1270340,GA,Industrial Technology
1270381,FL,
1270472,MI,CNA
1270543,AL,Not Applicable
1270651,AL,Not Applicable
1270683,MD,
1270829,WI,Anthropology
1271150,CA,
1271159,FL,Counseling Psychology
1271254,KY,
1271402,IL,Culinary Arts
1271493,FL,Mechanical Engineering
1271498,TX,Real Estate
1271668,TX,Business Administration
1271697,TN,Not Applicable
1271711,MO,General
1271822,TX,
1272010,FL,Business Administration
1272114,PA,Not Applicable
1272155,TX,"Mathematics, Computers, Ceramics"
1272160,NY,Health Science
1272300,MD,
1272505,TX,Graphic Design
1272661,AZ,Accounting
1272748,KY,Graphic Design
1272754,NJ,Humanities in Music
1272829,MD,all studies
1272888,TX,
1272898,NC,Business Management
1273061,FL,general
1273083,TX,Not Applicable
1273128,TX,Illustration and Introduction to Computer Aided Drafting
1273146,IL,Psychology
1273242,OH,Not Applicable
1273361,NJ,oil
1273422,IA,Athletic Training
1273509,MS,
1273518,IL,Finance
1273550,TX,Sociology
1273622,VA,Office Technology Professional
1273645,AR,Information Systems Management
1273741,TX,Health Education
1273774,FL,Advertising and Merchandising
1273852,GA,Accounting
1273944,NY,
1273951,TX,Accounting
1273986,GA,Not Applicable
1273998,TX,General Studies
1274028,CA,Communications
1274036,AZ,Not Applicable
1274157,AZ,Information Technology
1274168,MO,Marketing
1274255,OH,Not Applicable
1274260,TX,Electrical Engineering and Civil Engineering
1274422,MI,Genral
1274561,CT,GED
1274567,MO,Not Applicable
1274579,TX,
1274612,KS,"Computer and Information Sciences,  Other"
1274957,KY,
1275054,TX,Business Administration and Management
1275071,PA,
1275257,IL,Business
1275357,CT,"Human Services, General"
1275564,AZ,Not Applicable
1275617,GA,Computer Office Technology
1275636,NC,Architecture
1275808,IL,Biblical Studies
1275894,AZ,Business Management
1275910,TX,Accounting
1276028,AZ,Civil and Environmental Engineering
1276277,MD,Not Applicable
1276382,MD,Not Applicable
1276498,PA,academic
1276542,WI,Business Finance
1276725,FL,
1276926,NJ,
1276984,FL,Computer Systems Engineering
1277016,MA,Business Administration
1277033,MI,Not Applicable
1277035,IL,Civil Construction (Bachelor of Science in Construction Technology in the USA Certified By  Career Consulting International)
1277075,NV,Mathematics
1277229,CA,Nursing
1277275,GA,
1277406,FL,
1277462,MO,Not Applicable
1277523,FL,
1277597,LA,Not Applicable
1277643,GA,Computerize Office Technology
1277767,NJ,Business Administration
1277974,LA,Industrial Engineering
1277978,IN,Not Applicable
1278081,TX,
1278132,FL,
1278404,AL,Mechanical Engineering
1278442,TX,Business/Accounting
1278454,TX,History & Writing
1278471,AZ,Not Applicable
1278518,NY,Accounting
1278856,GA,Professional Studies
1278896,IL,Liberal Arts
1278971,CA,Semi-Trailer Refueler
1278974,MO,Not Applicable
1279044,TN,
1279054,CA,Aviation
1279072,CA,
1279148,NV,
1279224,GA,
1279265,FL,
1279274,NJ,law
1279284,TX,USA
1279306,LA,Master's Business Administration
1279360,TX,Business Management and Finance
1279559,FL,
1279789,WI,Not Applicable
1279967,FL,General Business
1279983,TX,Medical
1280184,OH,
1280301,TX,International Business program
1280330,FL,Communications
1280495,MN,Cna
1280520,FL,Science of Accounting
1280531,IL,
1280536,IN,Not Applicable
1280623,TX,
1280625,CO,Music Administration/Production
1280686,AZ,Business Management
1280714,IN,
1280771,KY,Not Applicable
1280999,CA,Not Applicable
1281111,OH,
1281232,IL,
1281236,TX,Not Applicable
1281297,CA,Travel and Tourism Certification
1281345,NC,
1281584,AZ,Medical Assistant
1281666,TX,Not Applicable
1281701,IN,Medical/Clinical Assistant
1281739,MA,Electronics
1281838,NC,capital and expense projects to meet a facility
1281880,TX,
1281904,PA,Clinical Skills
1281909,PA,Accounting and Finance
1281923,NY,Aero Engineering
1281949,NJ,Engineering
1281985,FL,Clinical Research Administration
1282072,NJ,sales
1282132,NY,"Business Administration and Management, General"
1282266,IL,"Business Administration and Management, General"
1282364,MS,Studio Art-Painting
1282405,IL,
1282474,NC,Psychology
1282490,TX,"Communication, Music, and Media"
1282510,OH,
1282573,TX,Social Services
1282579,MO,
1282589,FL,
1282603,TN,Art
1282640,FL,
1282732,NJ,Communication Studies
1282738,MN,General Studies
1282836,TX,
1283059,FL,General Studies
1283139,CO,BFA
1283212,MO,General study
1283411,SC,Not Applicable
1283427,KY,Cosmetology License
1283456,CA,Medical Billing/Coding
1283548,TX,Computer Information Systems
1283550,LA,Business Administration
1283638,FL,"Business Administration and Management, General"
1283812,FL,Psychology/Legal Studies
1283891,NC,"English Language and Literature, General"
1283906,NY,
1283911,OH,
1283984,FL,Pre Health Sciences
1284099,SC,"Social Sciences, General"
1284132,IL,
1284249,SC,Marriage and Family Therapy
1284267,VA,Business Studies
1284310,TX,
1284335,TX,ACAD
1284361,NY,Business Administration
1284367,CT,Medical Assistant and Human Resources
1284731,TX,Not Applicable
1284787,SC,Chemistry
1285094,TX,
1285106,KS,
1285203,TX,Management
1285222,TX,Criminal Justice
1285332,IL,Not Applicable
1285368,TX,Sciences
1285414,CA,Not Applicable
1285624,NC,Justice Studies
1285863,FL,
1285968,TN,Business Technology
1286030,CA,HR Management
1286104,CA,Regular/General High School/Secondary Diploma Program
1286130,WI,Not Applicable
1286144,VA,Not Applicable
1286189,IN,Computer Electronics Engineering Technician
1286192,NC,"B.S., Microbiology, Magna Cum Laude"
1286193,TX,Science Entertainment Business Law
1286266,FL,Health Administration ; graduated
1286488,NC,Computer Systems Networking and Telecommunications
1286568,NC,
1286606,PA,Not Applicable
1286645,MO,Accounting
1286681,VA,Communications
1286690,FL,
1286737,PA,Business
1286909,FL,
1287155,AL,
1287344,TX,Medical Billing and Coding
1287373,SC,Journalism
1287387,CA,
1287558,IL,
1287627,SC,Logistics
1287931,NC,Business management
1287995,FL,Not Applicable
1288065,CA,Architecture
1288072,MD,
1288184,CO,
1288205,CA,Human Resources
1288219,WA,energy
1288508,FL,"Marketing/Marketing Management, General"
1288778,TX,business management
1288828,MD,Business Administration
1288894,CA,General Education
1288895,FL,Not Applicable
1289046,FL,Liberal Studies
1289198,CA,Business Administration
1289226,FL,Not Applicable
1289337,AL,
1289341,FL,Not Applicable
1289355,AL,
1289423,CA,education
1289440,FL,Not Applicable
1289475,MD,Not Applicable
1289512,NY,Nursing and Communications
1289519,TX,medical
1289573,IN,
1289577,MA,Criminal Justice
1289661,IL,
1289779,TX,Communication Studies
1289863,IL,
1289882,NY,Human Services
1290080,VA,
1290085,CA,Engineering
1290239,NY,Legal Studies
1290345,NY,Marketing
1290407,IL,
1290465,NJ,Business Administration
1290703,TX,Business Administration
1290929,AZ,Not Applicable
1290985,SC,Business Administration
1291019,PA,Marketing Management
1291085,TX,Not Applicable
1291303,MS,Not Applicable
1291305,MI,Web Graphic Design
1291392,KS,Not Applicable
1291429,FL,
1291534,DE,PSYCHOLOGY
1291616,KS,
1291636,AL,"Education, General"
1291663,KS,Medical Billing & Coding
1291676,KS,Integrated Studies
1291955,TN,
1291993,NY,Emergency Care Attendant (EMT Ambulance)
1292050,CA,Accounting
1292068,TN,Computer Information Systems
1292309,MO,Biochemistry
1292387,OH,
1292426,FL,Architectural Design and Drafting
1292508,PA,Medical Office Assistant/Specialist
1292513,CT,Not Applicable
1292533,CT,Not Applicable
1292640,MO,
1292642,FL,General Studies
1292761,VA,Computer Science / Accounting
1292810,AR,60 hour Pre-Licensure
1292860,TX,Philosophy/Psychology
1293097,TX,Not Applicable
1293149,CA,Business Management
1293300,FL,Psychology
1293458,SC,General Business Education and Music
1293588,NY,Psychology/Pre-Med
1293615,MA,
1293650,AZ,PowerPoint and accounting
1293770,NC,Dept. of Employment Services
1294050,AZ,
1294257,VA,Communication
1294333,MI,Not Applicable
1294378,MO,Not Applicable
1294480,CA,Business Administration
1294487,IL,Integrated Supply Chain and Operations
1294526,FL,Leadership
1294582,PA,Nursing and Business Management
1294728,FL,M.B.A./ Human Resource Management
1294762,NC,Not Applicable
1294908,FL,
1294914,SC,
1295017,TX,Marketing Management
1295116,TX,Not Applicable
1295183,CA,Business Human Resource Management
1295258,MD,Accounting
1295284,MA,Culinary Arts/Chef Training
1295397,NC,History
1295556,IN,
1295726,NC,Not Applicable
1295753,AK,Not Applicable
1295826,PA,
1295836,MI,
1295840,SC,N.A.T.T.S Diploma
1296042,FL,Medical
1296044,FL,
1296123,PA,
1296165,CT,Sociology/Psychology
1296253,GA,Nursing
1296258,AZ,Franklin D. Roosevelt HS
1296264,KS,"Kansas, USA"
1296357,TX,
1296403,MS,
1296406,CA,
1296491,MO,
1296574,TX,
1296804,FL,Not Applicable
1296807,IL,pre- engineering
1296976,NJ,
1296981,AZ,Insurance Processor Program/Medical Coding
1297114,PA,Education
1297176,OH,Industrial Maintenance
1297177,CA,
1297207,IN,business law and business finances
1297234,SC,Not Applicable
1297258,AZ,
1297454,IL,undergrad
1297483,FL,air conditioning
1297562,AZ,ENGISH
1297564,CA,Business Administration
1297573,NC,Computer Electronics Technology
1297583,NY,Accounting
1297676,CA,
1297779,CA,
1297791,KY,Not Applicable
1297838,MO,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
1297860,NY,Economics
1297933,NY,Corporate Finance
1297952,MO,
1298032,CA,Advanced Systems Management
1298139,NC,Register Nurse
1298310,CT,Deaf Studies/American Sign Language Interpreting
1298479,CT,Business
1298595,CA,Business Administration
1298880,FL,
1298896,TX,
1298952,NC,applied science
1299414,KY,
1299445,MD,
1299513,IL,
1299594,CA,Business Admin
1299679,TX,Communications/ Minor Marketing
1299723,MO,Medical/Clinical Assistant
1299755,TX,Management/Systems Management
1299978,KY,Pre-college Curriculum
1300070,FL,Paralegal/Legal Studies and Office Administration
1300080,GA,Mechanical Core
1300093,AZ,American Government
1300424,NJ,Accounting
1300474,FL,High School
1300576,TX,Business and art
1300618,OH,Not Applicable
1300624,NM,General Studies
1300630,PA,Accounting
1300693,WI,General
1300740,MD,Financial Management and Information Systems
1300751,GA,Business Administration
1300910,IL,tool-die
1301070,IN,Communications
1301095,KS,
1301158,WI,Elementary Education
1301240,WA,nursing
1301249,CA,"Business Administration and Management, General"
1301345,TX,Automotive / ASE Certifide
1301448,FL,
1301487,IN,Law Enforcement
1301787,GA,Human Resource Management
1301842,FL,Business Administration and Management
1302014,IN,Geography
1302075,FL,Management Information Systems
1302117,CO,Nursing
1302123,FL,EDUCATION
1302175,TX,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
1302211,PA,Criminal Justice Administration
1302226,AZ,
1302469,MI,Accounting
1302531,NY,English
1302565,VA,English
1302753,IL,Health Information Technology
1302826,IL,Business
1302992,FL,
1303011,TX,Business Management
1303063,FL,Not Applicable
1303112,VA,Educaton Curriculum and Instruction
1303339,IN,
1303353,TX,Not Applicable
1303596,TX,
1303777,KS,General Studies
1303806,FL,AA Business Administration
1303905,TX,Literary Studies
1303922,GA,Medical/Clinical Assistant
1303937,TX,Industrial Technology
1303940,IL,Business/Accounting
1303990,SC,
1304070,TN,"Business Administration and Management, General"
1304078,IL,electrical construction and planning
1304140,TX,"Business Administration and Management, General"
1304160,KY,Medical Assistant
1304171,MD,
1304182,NV,Not Applicable
1304231,CA,Biology
1304267,AL,Welding
1304545,FL,GENERAL NURSING
1304561,MA,Web Graphic Design & Marketing
1304699,TX,Business Management
1304965,FL,Business Finance
1305048,NJ,Advertising Art Direction
1305063,NJ,Banking
1305136,NH,Economy and Business
1305150,NY,Computer Sciences
1305243,NJ,Medical Billing & Coding
1305279,IL,Clinical Mental Health
1305401,IL,
1305433,MO,Not Applicable
1305532,VA,Government & Politics
1305708,IN,General Studies
1305789,CA,Not Applicable
1306038,TX,Not Applicable
1306142,AZ,Management Information Systems
1306183,GA,General Studies
1306202,NJ,Psychology
1306266,FL,Criminal Justice
1306307,FL,English
1306328,CA,
1306353,KS,none
1306364,NY,Management
1306416,CA,"Business Management, Business Economics"
1306616,AZ,Accounting
1306637,CA,Economics
1306669,NC,Interdisciplinary Studies
1306893,FL,
1307080,MN,
1307088,FL,Mathematics
1307171,FL,
1307261,SC,Accounting
1307280,CA,English Literature
1307468,CA,Nursing
1307476,KY,Psychology
1307611,CA,Business Administration
1307653,NY,Criminal Law
1307682,NY,Not Applicable
1307794,GA,
1307807,IL,Philosophy
1307817,FL,
1307922,CA,Church Administrator  Part 2
1308062,WI,Medical Studies
1308080,OH,
1308132,IN,
1308157,GA,Sales and Marketing
1308228,FL,
1308235,NJ,Criminal Justice
1308273,CA,Communications
1308411,NJ,Business Management
1308443,FL,
1308499,NC,
1308552,MI,Electrical Engineering
1308609,PA,
1308630,CA,
1308642,NC,Health Services Administration
1308644,FL,
1308880,NY,Computer Science
1308951,FL,Business Management
1309055,LA,Mental Health Counseling
1309261,TX,
1309276,VA,General Studies
1309327,IN,General Education Studies
1309570,TX,
1309578,FL,
1309695,MN,Applied Economics
1309789,TN,Interior Design
1309792,TX,Information Word Processing
1309873,VA,Management Development Program
1309940,VA,E-business
1309979,FL,Sciences and Literature
1310064,KS,
1310070,NJ,
1310100,FL,Finance and Business
1310222,MD,General Studies
1310316,CA,Finance
1310413,MD,Computer Technology
1310417,AL,Business/Marketing
1310512,TN,
1310516,MI,Accounting
1310518,CA,
1310659,CA,
1310661,TX,Business Professional Studies
1310681,NJ,
1310700,WI,Education
1310922,MD,
1310987,TX,Not Applicable
1311114,NC,Reading Curriculum and Instruction
1311164,TX,Not Applicable
1311235,KY,
1311466,GA,Not Applicable
1311521,IL,
1311537,KY,
1311549,MS,
1311770,NJ,"Macedonia, Europe"
1311867,CA,
1311937,TX,
1311971,IN,
1312034,CA,Not Applicable
1312055,TX,professional writing
1312061,TX,Spanish & Gender Studies
1312104,MO,Professional Psychology
1312316,KS,Not Applicable
1312371,CA,"Psychology, General"
1312392,CA,Not Applicable
1312572,AZ,Medical Assistant
1312686,AL,
1312720,WI,Not Applicable
1312740,KS,MARKETING / LOGISTICS AND TRANSPORTATION
1312743,MO,Business Administration
1312819,FL,Not Applicable
1312965,MO,General/AP classes
1313032,NY,Accounting
1313065,IN,Mathematics
1313108,OH,
1313119,TX,
1313165,FL,Communications / Business
1313383,AZ,General Studies/ Nursing
1313458,FL,
1313538,IL,Illustration
1313681,TX,
1313866,NY,Liberal arts
1313994,MO,Medical
1314257,MD,
1314499,TX,Not Applicable
1314578,MD,Business Administration
1314620,MI,Strategic Management
1314624,FL,Business Administration
1314698,NC,Not Applicable
1314745,TX,Not Applicable
1314747,NY,Not Applicable
1314798,MA,
1314874,CA,
1314884,KS,Accounting
1314920,IN,Medical
1315009,MD,
1315108,DE,
1315413,IN,
1315450,GA,"Business Administration, Management and Operations, Other"
1315467,AL,air conditioning
1315642,PA,History & Minor Pre-Law
1315661,TX,Not Applicable
1315785,AL,
1315847,FL,Human Ecology-Interior Design
1316318,PA,Marketing
1316357,NC,
1316404,IL,Truck driving
1316448,TX,
1316519,IL,Accounting
1316561,MO,Not Applicable
1316598,FL,Organizational Behavior Studies
1316682,AZ,
1316715,MD,Practical Nursing Licensure
1316737,VA,
1316807,VA,Software Engineering
1316895,IL,
1316918,OR,Medical
1316993,FL,Not Applicable
1317124,MD,
1317151,CA,
1317328,KS,Health Information Management and Coding
1317586,IA,Not Applicable
1317636,CA,General Studies
1317781,CA,Computerized Medical Insurance Billing
1317902,NY,
1318325,MO,History
1318376,GA,Not Applicable
1318532,GA,Not Applicable
1318689,KY,
1318762,NY,"Business, Accounting, and Sociology"
1318769,TX,
1318942,CA,
1318984,VA,
1319351,MD,Not Applicable
1319368,MD,
1319644,AZ,Required Studies
1319922,AZ,
1320052,FL,CULINARY ARTS NUTRITION
1320096,CA,Business Administration
1320210,MD,Leadership
1320398,GA,Criminal Justice
1320659,CA,Business & People Management
1320714,CA,Business Administration
1320722,FL,Business
1321045,CA,
1321079,NJ,International Business
1321080,IL,Not Applicable
1321138,FL,"Business Administration and Management, General"
1321190,FL,COMPUTER NETWORKING/REPAIRING
1321200,WI,Not Applicable
1321216,TX,Psychology/Business
1321777,OH,
1321856,TX,
1322179,FL,Computer Information Systems
1322434,CA,Communications Studies
1322553,CA,Computer Science
1322650,CA,Communiation
1322694,MA,General Studies
1322775,FL,
1322929,SC,Office System Technology
1323302,WA,Law/Psychology
1323730,CO,Not Applicable
1323868,OH,
1323963,NY,Psychology
1324096,NC,
1324189,IL,Mechanical Engineering
1324282,MA,Computer Science
1324301,CO,
1324414,NV,General Education
1324454,KS,
1324477,FL,
1324656,TX,Finance
1324772,IN,Computer Information Systems
1324796,TX,CCNA - working towards
1324864,FL,
1324879,CA,Education
1324887,IN,"Business Administration and Management, General"
1325134,MI,
1325305,FL,
1325309,AZ,"Education, General"
1325368,KY,Building Trades
1325480,IN,Business
1325524,KS,
1325605,IN,General study
1325624,TX,Organizational Managenment
1325691,CO,
1325822,GA,
1325874,IL,Not Applicable
1325905,NY,Humanities
1326201,FL,Business Administration
1326236,GA,Management
1326264,TX,Applied Sociology
1326346,IL,Business Management
1326412,IN,
1326500,MN,MARKETING MANAGEMENT
1326586,MA,
1326607,MI,Not Applicable
1326637,IA,Architectural Technology
1326643,NJ,Business Management
1326664,NY,
1326676,MI,College/University Preparatory and Advanced High School/Secondary Diploma Program
1326890,FL,English-German-French-Spanish
1326921,IL,
1327000,LA,
1327338,DE,Not Applicable
1327345,MO,General Studies
1327396,MD,
1327472,IL,Art in Psychology
1327508,CA,Professional Photography
1327522,VA,Business Administration/Finance
1327587,OR,
1327817,PA,"Education, General"
1328165,NV,o International Business
1328721,MO,Computer Information Systems
1328739,MD,Medical Billing & Coding
1328760,OH,Medical Coding &amp; Billing
1328842,IN,Electronic Systems Technician
1329125,FL,
1329132,FL,Accounting
1329184,VA,
1329239,FL,
1329332,OH,
1329623,PA,General Studies
1329637,IN,Nursing
1329662,OH,Business Management
1329776,MD,Marketing
1329823,TX,Nursing
1329870,IN,"Computer Programming, Specific Applications"
1329895,IL,Not Applicable
1329909,NJ,
1330091,SC,Liberal Arts and Sciences/Liberal Studies
1330357,NY,College Medical Assistant
1330384,FL,B.A.S. Information Technology
1330393,NJ,Biological Sciences
1330491,VA,GENERAL STUDIES
1330529,IN,Not Applicable
1330621,FL,
1330718,MD,Business
1330804,PA,
1330917,IN,
1331031,TX,BBA Accounting
1331159,FL,Not Applicable
1331219,FL,Not Applicable
1331479,CO,Instruction-Education
1331693,NH,
1331757,CA,Liberal Studies
1331800,TX,Health Administration
1331819,FL,Counseling
1331916,MI,Manufacturing Engineering
1332227,OH,Business Administration
1332237,MD,Business Systems
1332503,VA,medical
1332541,FL,Finance & Economics
1332697,SC,Technology
1332933,FL,Computer and Electronic Engineering Technology
1333213,MI,
1333236,LA,Nursing
1333313,IN,
1333633,IN,
1333635,TX,
1333792,TX,Human Resources Management
1333830,OH,Not Applicable
1333859,OH,Not Applicable
1333866,NJ,Real Estate Licensing Course
1333974,NJ,Biological Sciences
1334095,NC,Business Administration
1334198,VA,Electrical Engineering
1334304,IN,English
1334306,TX,Not Applicable
1334323,FL,Family Social Science
1334367,IN,Industrial Technology
1334505,IN,Accounting
1334520,TX,general
1334600,PA,
1334683,MD,Business Management
1334892,TX,Psychology
1334930,PA,Sociology
1335234,IN,
1335254,TN,
1335397,DE,"Business Administration and Management, General"
1335649,IN,Business
1335806,MN,Associate Degree in Applied Science
1335931,CA,Education
1335940,OH,
1335998,MD,Skill/Landscaping/Clerical
1336123,CA,Information Technology
1336312,CO,
1336411,OK,Organizational Management
1336430,MO,Not Applicable
1336433,FL,diploma
1336511,IN,General
1336601,NJ,
1336719,TX,Not Applicable
1336788,VA,
1336873,MD,Accounting and Finance
1336906,IN,
1336930,MI,
1336995,NJ,Management
1337001,MI,Engineering
1337185,NC,
1337210,AZ,
1337216,OH,
1337224,KS,Computer Programming
1337290,WA,Psychology
1337416,NY,Biology/Chemistry
1337436,MS,
1337539,MO,
1337616,NC,
1337625,MN,
1337704,SC,Management
1337708,IL,
1337904,NY,Finance & Investments
1338010,AZ,Finance
1338041,OH,Education/Certifications
1338155,MD,Information Security Management
1338240,WA,Need
1338273,TX,Business Management
1338439,CT,
1338453,NY,Machining and psychology
1338524,IN,"Education, General"
1338603,FL,Management with a concentration in Human Resource Management
1338669,NY,Bilingual Elementary Education
1338720,VA,Computer  Networking Systems
1338881,IN,General Studies
1338902,FL,Accounting and Bachelor
1339036,NC,Medical and Health Office Technology
1339281,FL,Medical
1339288,TX,Accounting
1339357,TX,Not Applicable
1339691,CA,Information Technology with an empasis on Network Security
1339783,FL,Business Management
1339784,MI,Buisiness
1339845,NY,Business Administration
1339970,IA,reliance on it or its attachments
1340027,VA,Not Applicable
1340114,TN,Legal Assistant Technology
1340131,TX,Medical Assistant
1340197,IL,
1340236,NC,Behavioral Science
1340238,CA,
1340330,MA,Communications
1340358,NC,Computer Information Technology
1340423,IL,Not Applicable
1340462,FL,Not Applicable
1340477,TX,Business Management
1340481,IN,Medical Billing and Coding
1340498,CA,Business Management
1340649,VA,Psychology
1340909,NC,Computer Science/ Information Technology
1341054,CT,"Administrative Assistant and Secretarial Science, General"
1341115,KY,Business Management/Nursing
1341249,NY,Accounting & Marketing
1341290,CA,Chemistry
1341393,MS,Business Administration-Accounting Option
1341531,TX,Not Applicable
1341678,AZ,Information Sciences
1341732,PA,Marketing
1341862,IN,Philosophy
1341984,CA,
1342053,PA,Computer Information/ Business
1342185,FL,
1342234,DE,
1342314,PA,
1342367,NC,Computer Networking
1342395,NC,
1342427,MI,Accounting
1342483,CO,
1342530,AZ,Clinical Counseling
1342559,PA,Not Applicable
1342681,TX,Medical
1342716,IN,ged
1342889,TX,Not Applicable
1343021,MI,general
1343157,MD,Economics/Marketing/Statistics/Religion
1343291,TX,
1343300,MO,Not Applicable
1343539,MO,
1343544,TN,Industrial Engineering
1343562,MN,Not Applicable
1343572,AZ,
1343601,LA,Not Applicable
1343621,PA,Class Training
1343629,MO,Welding Technology/Welder
1343659,FL,
1343687,NY,
1343699,TN,Not Applicable
1343738,TX,General Studies
1343739,OH,Accounting
1343757,OH,"Electrical, Electronics and Communications Engineering"
1343759,CA,Social Sciences
1343842,IL,Business Systems and Network Administration
1343868,LA,Psychology
1343896,NJ,cosmetologest
1343966,FL,
1343990,OH,Communication and Electronics Engineering Technology
1344006,TX,Medical Assistant
1344099,TX,Networking Career Program
1344341,MD,Business Administrative
1344375,KS,
1344376,MD,Medical Insurance Coding Specialist/Coder
1344395,TN,
1344469,TX,MA
1344524,AZ,Refrigeration/Electro
1344562,PA,T.T. Trainning
1344576,FL,Business Administration
1344787,NC,Education Administration and Higher Education
1344850,NY,Business Administration
1345050,FL,Not Applicable
1345125,NV,
1345126,IL,NURSING
1345207,TX,Not Applicable
1345233,FL,
1345264,GA,Political Science
1345266,NJ,Chemistry
1345286,FL,Not Applicable
1345377,TX,business administration
1345433,TN,"Licensed Practical/Vocational Nurse Training (LPN, LVN, Cert"
1345557,OH,Executive Program
1345592,CA,Health Information Technology
1345658,TN,"Ecology ,History"
1345822,SC,Not Applicable
1345878,FL,Not Applicable
1345900,OH,
1345917,TX,
1345918,FL,Dietetics/Human Nutritional Services
1345924,IN,Criminal Justice
1346014,TX,Education and Sports Studies
1346061,AZ,
1346110,CA,Music/Performance
1346131,AZ,Accounting
1346208,UT,
1346399,NC,
1346640,MO,Heating & Air Conditioning Technology
1346714,CO,
1346768,FL,Business Administration Management
1346864,AL,Education
1346903,FL,
1346927,FL,Criminal Justice/Security Officer
1347014,MN,Game Design and Development
1347037,PA,Clinical Mental Health Counseling
1347098,CA,
1347168,NY,
1347232,VA,Computer Assisted Drafting and Design
1347348,MI,Automotive Technology
1347477,TX,Marketing
1347677,NJ,
1347813,TX,Not Applicable
1347951,NY,
1347960,NY,Business Communications
1348013,NC,Information Technology
1348031,CT,Marketing
1348346,TX,Business Communications
1348397,MI,Office Information Systems
1348457,OH,
1348495,OH,Business Admin
1348656,CA,
1348665,NY,Medical
1348708,NY,Nursing
1348779,AZ,General
1348791,MO,Not Applicable
1348849,NJ,Economics
1348863,AZ,Finance/Marketing
1349046,GA,College/University Preparatory and Advanced High School/Secondary Diploma Program
1349066,IL,Business Administration Program
1349088,NC,Computer Science
1349120,NV,Public Adminstration/ Business Management
1349344,GA,
1349404,SC,Not Applicable
1349457,TX,Electronics Technology
1349464,OH,Computer Drafting and Design
1349481,NC,
1349483,NV,General Studies
1349484,FL,"Administrative Assistant and Secretarial Science, General"
1349690,OH,Not Applicable
1349726,NJ,Not Applicable
1349730,OH,IT Service Management
1349903,FL,Psychology
1350124,MA,
1350273,TX,
1350305,AZ,Criminal Justice and Criminology
1350338,CA,
1350520,IL,Social Work
1350961,NJ,
1351340,MD,
1351445,PA,Culinary Arts
1351491,WA,
1351496,MN,Mechanical Engineering
1351631,MS,General Studies
1351646,NJ,
1351810,TX,
1351813,FL,Medical Billing & Coding
1351862,NC,
1351900,VA,"Education, General"
1352053,FL,
1352131,MD,Finance Management
1352134,CT,
1352173,VA,
1352431,CT,
1352440,TX,Not Applicable
1352675,IL,Medical Billing & Coding
1352746,OH,Not Applicable
1352783,OH,
1352859,FL,
1352860,,Biology
1352908,FL,
1353338,FL,Not Applicable
1353353,GA,Web Development
1353383,CA,Pomona
1353434,IL,
1353483,FL,Nursing
1353524,TX,Not Applicable
1353666,TX,Not Applicable
1353722,KS,Not Applicable
1353740,IL,
1353787,FL,Landscape Architecture & Planning
1353868,FL,Information Technology
1353930,OH,Interdisciplinary Studies
1354015,OH,Business Accounting
1354170,IN,Management
1354186,FL,
1354259,FL,Not Applicable
1354418,MN,
1354456,MO,Education Credits
1354658,MD,Office Technology Specialist
1354781,ID,General Studies
1354869,MI,Arts/Health Care Administration
1354893,GA,Not Applicable
1354920,TN,Finance
1354938,TX,
1354971,NC,
1354982,CT,"Marketing, Bus Mgmt"
1355007,IL,
1355222,SC,
1355284,TX,Computer Science
1355395,ID,Marketing and Management
1355400,AZ,Business
1355405,AZ,Medical Assisting
1355415,CA,Engineering Management
1355497,OR,Business
1355583,IN,
1355680,OH,Nursing
1355699,MD,Computer Maintence
1355928,TX,Management
1355943,FL,
1355969,TX,Not Applicable
1356024,KY,
1356209,AZ,Clinical Medical
1356237,AZ,Not Applicable
1356340,SC,Business Administration
1356486,CA,Computer Science
1356641,KY,
1356821,FL,Not Applicable
1357029,FL,Not Applicable
1357076,CA,Not Applicable
1357167,DE,Finance
1357212,TX,Certified Pharmacy Technician
1357269,NY,Forensic Accounting
1357384,NY,Marketing
1357750,CA,Media arts
1358129,TX,Logistics/Supply Chain Management
